MC, ../100_1.txt, -1
BBMC2, ../100_3.txt, -1
0, 0, 77

BBMC2, ../100_3.txt, -1
0, 0, 82

BBMC2, ../100_3.txt, -1
0, 0, 86

BBMC2, ../100_5.txt, -1
0, 0, 113

BBMC2, ../java/DIMACS_cliques/brock200_2.clq, -1
0, 0, 605

BBMC2, ../java/DIMACS_cliques/p_hat300-1.clq, -1
0, 0, 193

BBMC2, ../java/DIMACS_cliques/p_hat300-2.clq, -1
0, 0, 13452

BBMC2, ../java/DIMACS_cliques/p_hat700-1.clq, -1
0, 0, 7380

BBMC2, ../java/DIMACS_cliques/p_hat700-1.clq, make
0, 0, 6448

BBMC2, ../java/DIMACS_cliques/p_hat700-1.clq, make
0, 0, 6951

BBMC2, ../java/DIMACS_cliques/p_hat700-1.clq, make
0, 0, 7385

BBMC2, ../java/DIMACS_cliques/p_hat700-1.clq, make
0, 0, 7573

BBMC2, ../java/DIMACS_cliques/p_hat500-1.clq, make
0, 0, 2242

BBMC2, ../java/DIMACS_cliques/p_hat500-1.clq, make
0, 0, 1948

BBMC2, ../java/DIMACS_cliques/p_hat500-1.clq, make
0, 0, 2685

BBMC2, ../java/DIMACS_cliques/p_hat500-1.clq, make
0, 0, 1884

BBMC2, ../java/DIMACS_cliques/p_hat500-1.clq, make
0, 0, 2010

BBMC2, ../java/DIMACS_cliques/p_hat500-1.clq, make
0, 0, 2074

BBMC2, ../java/DIMACS_cliques/p_hat500-1.clq, make
0, 0, 2182

BBMC2, ../java/DIMACS_cliques/p_hat500-1.clq, make
0, 0, 1878

BBMC2, ../java/DIMACS_cliques/p_hat500-1.clq, make
0, 0, 1835

BBMC2, ../java/DIMACS_cliques/p_hat500-1.clq, make
0, 0, 1795

BBMC2, ../java/DIMACS_cliques/p_hat500-1.clq, make
0, 0, 1437

BBMC2, ../java/DIMACS_cliques/p_hat500-1.clq, make
0, 0, 1458

BBMC2, ../java/DIMACS_cliques/p_hat500-1.clq, make
0, 0, 1317

BBMC2, ../java/DIMACS_cliques/p_hat500-1.clq, make
0, 0, 1582

BBMC2, ../java/DIMACS_cliques/p_hat500-1.clq, make
0, 0, 1384

BBMC2, ../java/DIMACS_cliques/p_hat500-1.clq, make
0, 0, 1625

BBMC2, ../java/DIMACS_cliques/p_hat500-1.clq, make
0, 0, 1346

BBMC2, ../java/DIMACS_cliques/p_hat500-1.clq, make
0, 0, 1477

BBMC2, ../java/DIMACS_cliques/p_hat500-1.clq, make
0, 0, 1597

BBMC2, ../java/DIMACS_cliques/p_hat500-1.clq, make
0, 0, 1458

BBMC2, ../java/DIMACS_cliques/p_hat500-1.clq, make
0, 0, 1345

BBMC2, ../java/DIMACS_cliques/p_hat500-1.clq, make
0, 0, 1520

BBMC2, ../java/DIMACS_cliques/p_hat500-1.clq, make
0, 0, 2198

BBMC2, ../java/DIMACS_cliques/p_hat500-1.clq, make
0, 0, 1334

BBMC2, ../java/DIMACS_cliques/brock200_1.clq, make
0, 0, 1699208

BBMC2, ../200_5.txt, -1
0, 0, 2104

BBMC2, ../200_5.txt, -1
0, 0, 2086

BBMC2, ../200_5.txt, -1
0, 0, 1931

BBMC2, ../200_5.txt, -1
0, 0, 2049

BBMC2, ../200_5.txt, -1
0, 0, 1889

BBMC2, ../200_5.txt, -1
0, 0, 2111

BBMC2, ../200_5.txt, -1
0, 0, 1961

BBMC2, ../200_5.txt, -1
0, 0, 2051

BBMC2, ../200_5.txt, -1
0, 0, 1740

BBMC2, ../200_5.txt, -1
0, 0, 2197

BBMC2, ../200_5.txt, -1
0, 0, 1867

BBMC2, ../200_5.txt, -1
0, 0, 2055

BBMC2, ../200_5.txt, -1
0, 0, 1744

BBMC2, ../200_5.txt, -1
0, 0, 1764

BBMC2, ../200_5.txt, -1
0, 0, 1651

BBMC2, ../200_5.txt, -1
0, 0, 1792

BBMC2, ../200_5.txt, -1
0, 0, 1209

BBMC2, ../200_5.txt, -1
0, 0, 1322

BBMC2, ../200_5.txt, -1
0, 0, 1462

BBMC2, ../200_5.txt, -1
0, 0, 1673

BBMC2, ../200_5.txt, -1
0, 0, 1423

BBMC2, ../200_5.txt, -1
0, 0, 1507

BBMC2, ../200_5.txt, -1
0, 0, 1129

BBMC2, ../200_5.txt, -1
0, 0, 1341

BBMC2, ../200_6.txt, -1
0, 0, 8218

BBMC2, ../200_6.txt, -1
0, 0, 8342

BBMC2, ../200_5.txt, -1
0, 0, 1455

BBMC2, ../200_5.txt, -1
0, 0, 1484

BBMC2, ../200_5.txt, -1
0, 0, 1341

BBMC2, ../200_5.txt, -1
0, 0, 1320

BBMC2, ../200_5.txt, -1
0, 0, 790

BBMC2, ../200_5.txt, -1
0, 0, 895

BBMC2, ../200_5.txt, -1
0, 0, 953

BBMC2, ../200_5.txt, -1
0, 0, 975

BBMC2, ../200_5.txt, -1
0, 0, 1060

BBMC2, ../200_5.txt, -1
0, 0, 593

BBMC2, ../200_5.txt, -1
0, 0, 651

BBMC2, ../200_5.txt, -1
0, 0, 606

BBMC2, ../200_5.txt, -1
0, 0, 618

BBMC2, ../200_5.txt, -1
0, 0, 579

BBMC2, ../200_5.txt, -1
0, 0, 634

BBMC2, ../200_5.txt, -1
0, 0, 642

BBMC2, ../200_5.txt, -1
0, 0, 618

BBMC2, ../200_6.txt, -1
0, 0, 2052

BBMC2, ../200_5.txt, -1
0, 0, 4179

BBMC2, ../200_5.txt, -1
0, 0, 4360

BBMC2, ../200_5.txt, -1
0, 0, 1478

BBMC2, ../200_4.txt, -1
0, 0, 167

BBMC2, ../200_4.txt, -1
0, 0, 164

BBMC2, ../200_4.txt, -1
0, 0, 124

BBMC2, ../200_4.txt, -1
0, 0, 119

BBMC2, ../200_4.txt, -1
0, 0, 145

BBMC2, ../200_4.txt, -1
0, 0, 149

BBMC2, ../200_4.txt, -1
0, 0, 153

BBMC2, ../200_4.txt, -1
0, 0, 139

BBMC2, ../200_4.txt, -1
0, 0, 150

BBMC2, ../200_4.txt, -1
0, 0, 128

BBMC2, ../200_4.txt, -1
0, 0, 159

BBMC2, ../200_4.txt, -1
0, 0, 134

BBMC2, ../200_4.txt, -1
0, 0, 140

BBMC2, ../200_4.txt, -1
0, 0, 251

BBMC2, ../200_5.txt, -1
0, 0, 1370

BBMC2, ../200_5.txt, -1
0, 0, 1085

BBMC2, ../200_5.txt, -1
0, 0, 1274

BBMC2, ../200_5.txt, -1
0, 0, 1224

BBMC2, ../200_5.txt, -1
0, 0, 1463

BBMC2, ../200_5.txt, -1
0, 0, 1416

BBMC2, ../200_5.txt, -1
0, 0, 470

BBMC2, ../200_5.txt, -1
0, 0, 355

BBMC2, ../200_5.txt, -1
0, 0, 371

BBMC2, ../300_5.txt, -1
0, 0, 6013

BBMC2, ../300_5.txt, -1
0, 0, 6436

BBMC2, ../300_5.txt, -1
0, 0, 5738

BBMC2, ../300_5.txt, -1
0, 0, 5834

BBMC1, ../300_5.txt, -1
0, 0, 5582

BBMC1, ../300_5.txt, -1
0, 0, 5555

BBMC1, ../300_5.txt, -1
0, 0, 5999

BBMC1, ../200_5.txt, -1
0, 0, 326

BBMC1, ../200_5.txt, -1
0, 0, 156

BBMC1, ../200_5.txt, -1
0, 0, 111

BBMC1, ../200_5.txt, -1
0, 0, 99

BBMC1, ../200_5.txt, -1
0, 0, 98

BBMC1, ../test10, -1
0, 0, 90

BBMC1, ../test15, -1
0, 0, 95

BBMC1, ../test32, -1
0, 0, 97

BBMC1, ../test3.clq, -1
0, 0, 81

BBMC1, ../100_3.txt, -1
0, 0, 83

BBMC1, ../test75, -1
0, 0, 83

BBMC1, ../200_3.txt, -1
0, 0, 95

BBMC1, ../200_4.txt, -1
0, 0, 105

BBMC1, ../200_4.txt, -1
0, 0, 187

BBMC1, ../200_4.txt, -1
0, 0, 109

BBMC1, ../200_5.txt, -1
0, 0, 314

BBMC1, ../200_5.txt, -1
0, 0, 366

BBMC1, ../200_5.txt, -1
0, 0, 346

BBMC1, ../200_5.txt, -1
0, 0, 262

BBMC1, ../200_5.txt, -1
0, 0, 256

BBMC1, ../200_5.txt, -1
0, 0, 345

BBMC1, ../200_6.txt, -1
0, 0, 4527

BBMC1, ../200_6.txt, -1
0, 0, 4510

BBMC1, ../200_6.txt, -1
0, 0, 4355

BBMC1, ../200_6.txt, -1
0, 0, 4400

BBMC1, ../200_6.txt, -1
0, 0, 4458

BBMC1, ../200_6.txt, -1
0, 0, 4485

BBMC1, ../200_6.txt, -1
0, 0, 4355

BBMC1, ../200_4.txt, -1
0, 0, 118

BBMC1, ../200_4.txt, -1
0, 0, 94

BBMC1, ../200_4.txt, -1
0, 0, 94

BBMC1, ../200_4.txt, -1
0, 0, 92

BBMC1, ../200_4.txt, -1
0, 0, 88

BBMC1, ../200_4.txt, -1
0, 0, 96

BBMC1, ../200_4.txt, -1
0, 0, 92

BBMC1, ../200_4.txt, -1
0, 0, 91

BBMC1, ../200_5.txt, -1
0, 0, 337

BBMC1, ../200_5.txt, -1
0, 0, 294

BBMC1, ../200_5.txt, -1
0, 0, 280

BBMC1, ../200_5.txt, -1
0, 0, 264

BBMC1, ../200_5.txt, -1
0, 0, 252

BBMC1, ../200_5.txt, -1
0, 0, 273

BBMC1, ../200_5.txt, -1
0, 0, 270

BBMC1, ../200_5.txt, -1
0, 0, 280

BBMC1, ../200_5.txt, -1
0, 0, 285

BBMC1, ../200_5.txt, -1
0, 0, 268

BBMC1, ../200_5.txt, -1
0, 0, 254

BBMC1, ../200_5.txt, -1
0, 0, 280

BBMC1, ../200_5.txt, -1
0, 0, 257

BBMC1, ../200_5.txt, -1
0, 0, 277

BBMC1, ../200_5.txt, -1
0, 0, 328

BBMC1, ../200_5.txt, -1
0, 0, 188

BBMC1, ../200_5.txt, -1
0, 0, 112

BBMC1, ../200_5.txt, -1
0, 0, 115

BBMC1, ../200_5.txt, -1
0, 0, 307

BBMC1, ../200_5.txt, -1
0, 0, 122

BBMC1, ../200_5.txt, -1
0, 0, 332

BBMC1, ../200_5.txt, -1
0, 0, 346

BBMC1, ../200_5.txt, -1
0, 0, 300

BBMC1, ../200_5.txt, -1
0, 0, 88

BBMC1, ../200_5.txt, -1
0, 0, 240

BBMC1, ../200_5.txt, -1
0, 0, 112

BBMC1, ../200_5.txt, -1
0, 0, 159

BBMC1, ../200_5.txt, -1
0, 0, 101

BBMC1, ../200_5.txt, -1
0, 0, 149

BBMC1, ../200_5.txt, -1
0, 0, 321

BBMC1, ../200_5.txt, -1
0, 0, 136

BBMC1, ../200_5.txt, -1
0, 0, 120

BBMC1, ../200_5.txt, -1
0, 0, 186

BBMC1, ../200_5.txt, -1
0, 0, 299

BBMC1, ../200_5.txt, -1
0, 0, 140

BBMC1, ../200_5.txt, make
0, 0, 575

BBMC1, ../200_5.txt, make
0, 0, 374

BBMC1, ../200_6.txt, make
0, 0, 4389

BBMC1, ../200_6.txt, make
0, 0, 166

BBMC1, ../200_6.txt, make
0, 0, 93

BBMC1, ../200_6.txt, make
0, 0, 86

BBMC1, ../200_6.txt, make
0, 0, 4639

BBMC1, ../200_5.txt, make
0, 0, 296

BBMC1, ../200_5.txt, make
0, 0, 261

BBMC1, ../200_5.txt, make
0, 0, 208

BBMC1, ../200_5.txt, make
0, 0, 206

BBMC1, ../200_5.txt, make
0, 0, 211

BBMC1, ../200_6.txt, make
0, 0, 2794

BBMC1, ../200_7.txt, make
0, 0, 91071

BBMC1, ../200_6.txt, make
0, 0, 2797

BBMC1, ../200_5.txt, make
0, 0, 250

BBMC1, ../200_5.txt, make
0, 0, 170

BBMC1, ../200_5.txt, make
0, 0, 88

BBMC1, ../200_5.txt, make
0, 0, 89

BBMC1, ../200_5.txt, make
0, 0, 88

BBMC1, ../200_5.txt, make
0, 0, 88

BBMC1, ../200_6.txt, make
0, 0, 175

BBMC1, ../200_7.txt, make
0, 0, 875

BBMC1, ../200_7.txt, make
0, 0, 902

BBMC1, ../200_7.txt, make
0, 0, 866

BBMC1, ../200_7.txt, make
0, 0, 850

BBMC1, ../200_7.txt, make
0, 0, 854

BBMC1, ../200_8.txt, make
0, 0, 16524

BBMC1, ../300_5.txt, make
0, 0, 239

BBMC1, ../400_5.txt, make
0, 0, 661

BBMC1, ../400_5.txt, make
0, 0, 660

BBMC2, ../200_9.txt, 10000
0, 0, 10

BBMC2, ../200_9.txt, 10
0, 0, 10000

BBMC2, ../1000_6.txt, 3600
0, 0, 3600000

BBMC2, ../400_7.txt, 10
0, 0, 10000

